audiofile,callSign,colour,number,condsFile,duration,noise,voice,words,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block,trials_eg.thisRepN,trials_eg.thisTrialN,trials_eg.thisN,trials_eg.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_start.started,instr_start.stopped,instrRest_pre.started,instrRest_pre.stopped,pp_instrRest_PRE.started,pp_instrRest_PRE.stopped,fixation_1.started,fixation_1.stopped,screenAfterAudio_3.started,screenAfterAudio_3.stopped,beep_rest_pre_end.started,beep_rest_pre_end.stopped,pp_rest_pre_start.started,pp_rest_pre_start.stopped,instr_start_1.started,instr_start_1.stopped,instr_start_2.started,instr_start_2.stopped,pp_instr_start_2.started,pp_instr_start_2.stopped,sound_examples.started,sound_examples.stopped,fixation_2.started,fixation_2.stopped,screenAfterAudio_2.started,screenAfterAudio_2.stopped,blankScreen_2.started,blankScreen_2.stopped,call1_2.started,call1_2.stopped,call2_2.started,call2_2.stopped,call3_2.started,call3_2.stopped,call4_2.started,call4_2.stopped,colour1_2.started,colour1_2.stopped,colour2_2.started,colour2_2.stopped,colour3_2.started,colour3_2.stopped,colour4_2.started,colour4_2.stopped,number1_2.started,number1_2.stopped,number2_2.started,number2_2.stopped,number3_2.started,number3_2.stopped,number4_2.started,number4_2.stopped,mouseClickOnCall_2.x,mouseClickOnCall_2.y,mouseClickOnCall_2.leftButton,mouseClickOnCall_2.midButton,mouseClickOnCall_2.rightButton,mouseClickOnCall_2.time,mouseClickOnCall_2.clicked_name,mouseClickOnCall_2.started,mouseClickOnCall_2.stopped,mouseClickOnColour_2.x,mouseClickOnColour_2.y,mouseClickOnColour_2.leftButton,mouseClickOnColour_2.midButton,mouseClickOnColour_2.rightButton,mouseClickOnColour_2.time,mouseClickOnColour_2.clicked_name,mouseClickOnColour_2.started,mouseClickOnColour_2.stopped,mouseClickOnNumber_2.x,mouseClickOnNumber_2.y,mouseClickOnNumber_2.leftButton,mouseClickOnNumber_2.midButton,mouseClickOnNumber_2.rightButton,mouseClickOnNumber_2.time,mouseClickOnNumber_2.clicked_name,mouseClickOnNumber_2.started,mouseClickOnNumber_2.stopped,callSignCorrect,colourCorrect,numberCorrect,blankScreenAfterResponse_2.started,blankScreenAfterResponse_2.stopped,instrTaskText.started,instrTaskText.stopped,pp_instrTask.started,pp_instrTask.stopped,blockStart.started,blockStart.stopped,pp_blockstart.started,pp_blockstart.stopped,sound_1.started,sound_1.stopped,fixation.started,fixation.stopped,screenAfterAudio.started,screenAfterAudio.stopped,pp_start.started,pp_start.stopped,pp_t0_start.started,pp_t0_start.stopped,pp_t1_start.started,pp_t1_start.stopped,pp_t2_start.started,pp_t2_start.stopped,pp_t3_start.started,pp_t3_start.stopped,pp_end.started,pp_end.stopped,blankScreen.started,blankScreen.stopped,call1.started,call1.stopped,call2.started,call2.stopped,call3.started,call3.stopped,call4.started,call4.stopped,colour1.started,colour1.stopped,colour2.started,colour2.stopped,colour3.started,colour3.stopped,colour4.started,colour4.stopped,number1.started,number1.stopped,number2.started,number2.stopped,number3.started,number3.stopped,number4.started,number4.stopped,mouseClickOnCall.x,mouseClickOnCall.y,mouseClickOnCall.leftButton,mouseClickOnCall.midButton,mouseClickOnCall.rightButton,mouseClickOnCall.time,mouseClickOnCall.clicked_name,mouseClickOnCall.started,mouseClickOnCall.stopped,mouseClickOnColour.x,mouseClickOnColour.y,mouseClickOnColour.leftButton,mouseClickOnColour.midButton,mouseClickOnColour.rightButton,mouseClickOnColour.time,mouseClickOnColour.clicked_name,mouseClickOnColour.started,mouseClickOnColour.stopped,mouseClickOnNumber.x,mouseClickOnNumber.y,mouseClickOnNumber.leftButton,mouseClickOnNumber.midButton,mouseClickOnNumber.rightButton,mouseClickOnNumber.time,mouseClickOnNumber.clicked_name,mouseClickOnNumber.started,mouseClickOnNumber.stopped,blankScreenAfterResponse.started,blankScreenAfterResponse.stopped,pp_respGrid.started,pp_respGrid.stopped,participant,order,date,expName,psychopyVersion,frameRate,
audio/NV_DE_Neural2-D_Dr-we-Ei_0.9p.wav,Dr,we,Ei,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,14.438200900000083,None,19.336459000000104,None,None,None,28.300140999999712,268.3052595999998,268.3052595999998,268.3052595999998,268.30535729,None,28.300140999999712,28.316923999999744,269.32157599999937,None,402.94471449999946,None,None,None,430.8029303500025,None,430.8188540000001,None,436.2837311899995,None,436.40034620000006,437.40018210000017,437.40018210000017,None,437.40018210000017,None,437.40018210000017,None,437.40018210000017,None,437.40018210000017,None,437.40018210000017,None,437.40018210000017,None,437.40018210000017,None,437.40018210000017,None,437.40018210000017,None,437.40018210000017,None,437.40018210000017,None,[],[],[],[],[],[],[],1.000358330000381,None,[],[],[],[],[],[],[],None,None,[],[],[],[],[],[],[],None,None,NO_ANSW,NO_ANSW,NO_ANSW,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p002,1,2023-05-31_14h21.22.782,SentenceInNoise,2022.1.3,60.05681374559161,
audio/NV_DE_Neural2-D_Dr-we-Ei_0.3p.wav,Dr,we,Ei,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.0311197200022,None,447.0301518999995,None,452.51176418999984,None,452.6284762999994,453.6279864999997,453.6279864999997,None,453.6279864999997,None,453.6279864999997,None,453.6279864999997,None,453.6279864999997,None,453.6279864999997,None,453.6279864999997,None,453.6279864999997,None,453.6279864999997,None,453.6279864999997,None,453.6279864999997,None,453.6279864999997,None,[],[],[],[],[],[],[],1.0128410200013604,None,[],[],[],[],[],[],[],None,None,[],[],[],[],[],[],[],None,None,NO_ANSW,NO_ANSW,NO_ANSW,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p002,1,2023-05-31_14h21.22.782,SentenceInNoise,2022.1.3,60.05681374559161,
audio/SiSSN_DE_Neural2-D_Kr-we-Dr_-2.5db.wav,Kr,we,Dr,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.77598021000523,None,463.77482879999934,None,469.1064793899997,None,469.2231662999993,470.2226147000001,470.2226147000001,None,470.2226147000001,None,470.2226147000001,None,470.2226147000001,None,470.2226147000001,None,470.2226147000001,None,470.2226147000001,None,470.2226147000001,None,470.2226147000001,None,470.2226147000001,None,470.2226147000001,None,470.2226147000001,None,[],[],[],[],[],[],[],1.006196720000844,None,[],[],[],[],[],[],[],None,None,[],[],[],[],[],[],[],None,None,NO_ANSW,NO_ANSW,NO_ANSW,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p002,1,2023-05-31_14h21.22.782,SentenceInNoise,2022.1.3,60.05681374559161,
audio/SiSSN_DE_Neural2-D_Kr-we-Dr_-13db.wav,Kr,we,Dr,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.8558439200029,None,479.8531579999999,None,485.20195078999967,None,485.31824999999935,486.3180042999993,486.3180042999993,None,486.3180042999993,None,486.3180042999993,None,486.3180042999993,None,486.3180042999993,None,486.3180042999993,None,486.3180042999993,None,486.3180042999993,None,486.3180042999993,None,486.3180042999993,None,486.3180042999993,None,486.3180042999993,None,[],[],[],[],[],[],[],1.0040827200009517,None,[],[],[],[],[],[],[],None,None,[],[],[],[],[],[],[],None,None,NO_ANSW,NO_ANSW,NO_ANSW,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p002,1,2023-05-31_14h21.22.782,SentenceInNoise,2022.1.3,60.05681374559161,
audio/NV_DE_Neural2-D_Ti-we-Dr_0.6p.wav,Ti,we,Dr,flow\tts-golang-selected_PsyPySEQ_NV1.csv,5.3747,NV,Neural2-D,Ti-we-Dr,0.6p,100,101,114,124,133,DE_Neural2-D_Ti-we-Dr.TextGrid,0.16712,4.618342979,0.8891131996666667,1.339755598,2.672446115333333,3.063738402,4.335908740333333,4.618342979,mean,13,NV1,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ANSW,NO_ANSW,NO_ANSW,,,495.41594449999957,None,None,None,535.9850547999995,None,None,None,540.1842038100011,None,540.1830586999995,None,545.5823635899999,None,540.1830586999995,540.2005264999998,540.3332083999994,540.3498141999999,541.0668587,541.0829242999998,542.8496132999999,542.8662709999999,544.4993835999994,544.5151354999998,544.7823868999994,544.7983925999997,545.6980813999999,546.6974666999995,546.6974666999995,None,546.6974666999995,None,546.6974666999995,None,546.6974666999995,None,546.6974666999995,None,546.6974666999995,None,546.6974666999995,None,546.6974666999995,None,546.6974666999995,None,546.6974666999995,None,546.6974666999995,None,546.6974666999995,None,[],[],[],[],[],[],[],1.0004206300000078,None,[],[],[],[],[],[],[],None,None,[],[],[],[],[],[],[],None,None,None,None,546.6974666999995,546.7150430000002,p002,1,2023-05-31_14h21.22.782,SentenceInNoise,2022.1.3,60.05681374559161,
audio/NV_DE_Neural2-D_Kr-ro-Ei_0.2p.wav,Kr,ro,Ei,flow\tts-golang-selected_PsyPySEQ_NV1.csv,5.4911,NV,Neural2-D,Kr-ro-Ei,0.2p,100,101,113,123,131,DE_Neural2-D_Kr-ro-Ei.TextGrid,0.16712,4.742691482666667,0.8219324303333333,1.2778869183333337,2.659248978666667,3.03591411,4.274742439333333,4.742691482666667,mean,4,NV1,,,,,0,0,0,0,0,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ANSW,NO_ANSW,NO_ANSW,,,,,,,,,,,556.3285908200029,None,556.3277940999997,None,561.8427167900002,None,556.3277940999997,556.3453117999998,556.4779676999997,556.4950855999996,557.1283926999995,557.1450581999998,558.9771971,558.9942452999994,560.5938370999993,560.6098384999996,561.0605601999996,561.0764003999993,561.9599226,562.959527,562.959527,None,562.959527,None,562.959527,None,562.959527,None,562.959527,None,562.959527,None,562.959527,None,562.959527,None,562.959527,None,562.959527,None,562.959527,None,562.959527,None,[],[],[],[],[],[],[],1.001421730002221,None,[],[],[],[],[],[],[],None,None,[],[],[],[],[],[],[],None,None,None,None,562.959527,562.9756845000002,p002,1,2023-05-31_14h21.22.782,SentenceInNoise,2022.1.3,60.05681374559161,
audio/NV_DE_Neural2-F_Dr-gr-Zw_0.6p.wav,Dr,gr,Zw,flow\tts-golang-selected_PsyPySEQ_NV1.csv,4.9693,NV,Neural2-F,Dr-gr-Zw,0.6p,100,101,112,122,132,DE_Neural2-F_Dr-gr-Zw.TextGrid,0.16712,4.222184456666667,0.6899134043333334,1.21712,2.2391007596666666,2.6202313223333333,3.815375428,4.222184456666667,mean,0,NV1,,,,,0,0,0,0,0,2,2,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ANSW,NO_ANSW,NO_ANSW,,,,,,,,,,,572.273759210001,None,572.2732747,None,577.2711994900003,None,572.2732747,572.2893073999994,572.4401936999993,572.4565873000001,572.9562664999994,572.9725172999997,574.5061698999998,574.523158,576.0887756000002,576.1049192999999,576.4880917,576.5053455999996,577.3880521000001,578.3872118999998,578.3872118999998,None,578.3872118999998,None,578.3872118999998,None,578.3872118999998,None,578.3872118999998,None,578.3872118999998,None,578.3872118999998,None,578.3872118999998,None,578.3872118999998,None,578.3872118999998,None,578.3872118999998,None,578.3872118999998,None,"[0.39160156, 0.34179688]","[0.0625, 0.107421875]","[1, 1]","[0, 0]","[0, 0]","[3.21887180000067, 5.0988194999999905]",[],1.0137061200011885,None,[],[],[],[],[],[],[],3.2299138200014568,None,[],[],[],[],[],[],[],None,None,None,None,578.3872118999998,578.4046785,p002,1,2023-05-31_14h21.22.782,SentenceInNoise,2022.1.3,60.05681374559161,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.7350240900016,None,587.7367334999999,None,592.6024322899996,None,587.7367334999999,587.7527341999994,587.9027563,587.9209675000002,588.4538992999996,588.4692807000001,589.9533819999997,589.9686904,591.5015966999999,591.5197453000001,591.8528056999994,591.8680487000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
