condsFile,audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instrTrainText.started,instrTrainText.stopped,blockStart.started,blockStart.stopped,sound_1.started,sound_1.stopped,fixation.started,fixation.stopped,screenAfterAudio.started,screenAfterAudio.stopped,pp_start.started,pp_start.stopped,pp_t0_start.started,pp_t0_start.stopped,pp_t1_start.started,pp_t1_start.stopped,pp_t2_start.started,pp_t2_start.stopped,pp_t3_start.started,pp_t3_start.stopped,pp_end.started,pp_end.stopped,blankScreen.started,blankScreen.stopped,call1.started,call1.stopped,call2.started,call2.stopped,call3.started,call3.stopped,call4.started,call4.stopped,colour1.started,colour1.stopped,colour2.started,colour2.stopped,colour3.started,colour3.stopped,colour4.started,colour4.stopped,number1.started,number1.stopped,number2.started,number2.stopped,number3.started,number3.stopped,number4.started,number4.stopped,mouseClickOnCall.x,mouseClickOnCall.y,mouseClickOnCall.leftButton,mouseClickOnCall.midButton,mouseClickOnCall.rightButton,mouseClickOnCall.time,mouseClickOnCall.clicked_name,mouseClickOnCall.started,mouseClickOnCall.stopped,mouseClickOnColour.x,mouseClickOnColour.y,mouseClickOnColour.leftButton,mouseClickOnColour.midButton,mouseClickOnColour.rightButton,mouseClickOnColour.time,mouseClickOnColour.clicked_name,mouseClickOnColour.started,mouseClickOnColour.stopped,mouseClickOnNumber.x,mouseClickOnNumber.y,mouseClickOnNumber.leftButton,mouseClickOnNumber.midButton,mouseClickOnNumber.rightButton,mouseClickOnNumber.time,mouseClickOnNumber.clicked_name,mouseClickOnNumber.started,mouseClickOnNumber.stopped,callSignCorrect,colourCorrect,numberCorrect,blankScreenAfterResponse.started,blankScreenAfterResponse.stopped,participant,order,date,expName,psychopyVersion,frameRate,
flow\tts-golang-selected_PsyPySEQ_NV1.csv,audio/NV_DE_Neural2-D_Kr-gr-Ei_0.8p.wav,5.6275,NV,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,0.8p,100,101,113,122,131,DE_Neural2-D_Kr-gr-Ei.TextGrid,0.17712,4.887801438666667,0.8296706986666668,1.292363874,2.6996133163333336,3.1151457616666662,4.417038116333333,4.887801438666667,mean,15,NV1,0,0,0,0,0,0,0,6,12.55293810000012,None,13.169456099999934,None,14.254000080001425,None,14.25241079999978,None,19.90048943999982,None,14.25241079999978,14.269007299999885,14.40232449999985,14.419116000000031,15.068769699999848,15.085342299999866,16.935077600000113,16.951190199999928,18.65098709999984,18.66764400000011,19.11741660000007,19.134049799999957,19.93375819999983,20.93299829999978,20.93299829999978,None,20.93299829999978,None,20.93299829999978,None,20.93299829999978,None,20.93299829999978,None,20.93299829999978,None,20.93299829999978,None,20.93299829999978,None,20.93299829999978,None,20.93299829999978,None,20.93299829999978,None,20.93299829999978,None,[-0.38964844],[0.08496094],[1],[0],[0],[2.8435813000000962],['call2'],1.0034548200001154,None,[-0.049804688],[0.1171875],[1],[0],[0],[3.309859899999992],['colour2'],2.853046220000124,None,[0.3935547],[0.103515625],[1],[0],[0],[3.809667200000149],['number2'],3.3193627199998446,None,False,False,False,23.74927143999985,None,s00,1,2023-04-26_11h39.35.341,SentenceInNoise,2022.1.3,60.09145920093251,
flow\tts-golang-selected_PsyPySEQ_NV1.csv,audio/NV_DE_Neural2-D_Ad-we-Dr_0.6p.wav,5.4683,NV,Neural2-D,Ad-we-Dr,Ad,we,Dr,0.6p,100,101,111,124,133,DE_Neural2-D_Ad-we-Dr.TextGrid,0.17712,4.706794303333333,0.821289179,1.3506719886666667,2.7551441880000005,3.1553226233333334,4.420868294333333,4.706794303333333,mean,0,NV1,0,0,0,0,0,1,1,32,,,,,24.350372080000945,None,24.365656099999796,None,29.846949640000094,None,24.365656099999796,24.382504499999868,24.53239480000002,24.549113600000055,25.165434099999857,25.182162699999935,27.09806380000009,27.114806000000044,28.764440999999806,28.78093489999992,29.047382499999912,29.063826099999915,29.88055949999989,30.879907500000172,30.879907500000172,None,30.879907500000172,None,30.879907500000172,None,30.879907500000172,None,30.879907500000172,None,30.879907500000172,None,30.879907500000172,None,30.879907500000172,None,30.879907500000172,None,30.879907500000172,None,30.879907500000172,None,30.879907500000172,None,[-0.375],[0.06640625],[1],[0],[0],[8.956361600000037],['call2'],0.9998752200003764,None,[-0.017578125],[0.09863281],[1],[0],[0],[9.390226199999688],['colour2'],8.96405582000034,None,[0.38183594],[0.10253906],[1],[0],[0],[9.906426999999894],['number2'],9.3971334200005,None,False,False,False,39.794112140000195,None,s00,1,2023-04-26_11h39.35.341,SentenceInNoise,2022.1.3,60.09145920093251,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.063102380002505,None,41.06032989999994,None,46.65827083999993,None,41.06032989999994,41.07708769999999,41.21030579999979,41.226879199999985,41.92668159999994,41.943142499999794,43.726147200000014,43.74272919999976,45.391861399999925,45.40868189999992,45.85873240000001,45.87542789999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
