audiofile,callSign,colour,number,trials_eg.thisRepN,trials_eg.thisTrialN,trials_eg.thisN,trials_eg.thisIndex,instr_start.started,key_resp_inst_2.started,instrRest_pre.started,key_resp_instRest_pre.started,beep_rest_pre_start.started,fixation_1.started,pp_rest_pre_start.started,pp_rest_pre_start.stopped,fixation_1.stopped,screenAfterAudio_3.started,screenAfterAudio_3.stopped,beep_rest_pre_end.started,beep_rest_pre_end.stopped,instr_start_2.started,key_resp_inst_3.started,sound_examples.started,fixation_2.started,fixation_2.stopped,screenAfterAudio_2.started,screenAfterAudio_2.stopped,blankScreen_2.started,blankScreen_2.stopped,call1_2.started,call2_2.started,call3_2.started,call4_2.started,colour1_2.started,colour2_2.started,colour3_2.started,colour4_2.started,number1_2.started,number2_2.started,number3_2.started,number4_2.started,mouseClickOnCall_2.started,mouseClickOnColour_2.started,mouseClickOnNumber_2.started,mouseClickOnCall_2.x,mouseClickOnCall_2.y,mouseClickOnCall_2.leftButton,mouseClickOnCall_2.midButton,mouseClickOnCall_2.rightButton,mouseClickOnCall_2.time,mouseClickOnCall_2.clicked_name,mouseClickOnColour_2.x,mouseClickOnColour_2.y,mouseClickOnColour_2.leftButton,mouseClickOnColour_2.midButton,mouseClickOnColour_2.rightButton,mouseClickOnColour_2.time,mouseClickOnColour_2.clicked_name,mouseClickOnNumber_2.x,mouseClickOnNumber_2.y,mouseClickOnNumber_2.leftButton,mouseClickOnNumber_2.midButton,mouseClickOnNumber_2.rightButton,mouseClickOnNumber_2.time,mouseClickOnNumber_2.clicked_name,callSignCorrect,colourCorrect,numberCorrect,key_resp_inst.started,participant,order,date,expName,psychopyVersion,frameRate,
audio/NV_DE_Neural2-D_Dr-we-Ei_0.9p.wav,Dr,we,Ei,0,0,0,0,10.760258900001645,10.760258900001645,11.727762099937536,11.727762099937536,11.895058699976651,11.894457399961539,11.894457399961539,11.911896100034937,15.898525099968538,15.898525099968538,15.898525099968538,15.898305999976582,16.898637700011022,16.898637700011022,16.898637700011022,17.64915910004638,17.64958830003161,23.243112699943595,23.243112699943595,23.243112699943595,23.243112699943595,24.241570899961516,24.241570899961516,24.241570899961516,24.241570899961516,24.241570899961516,24.241570899961516,24.241570899961516,24.241570899961516,24.241570899961516,24.241570899961516,24.241570899961516,24.241570899961516,24.241570899961516,1.119224000023678,2.0180940000573173,2.547959199990146,[-0.4354166666666667],[0.32083333333333336],[1],[0],[0],[1.8934055999852717],['call1_2'],[0.0020833333333333333],[0.10833333333333334],[1],[0],[0],[2.423262400086969],['colour2_2'],[0.4826388888888889],[0.28541666666666665],[1],[0],[0],[2.756793100037612],['number1_2'],False,False,False,,s00,1,2023-05-16_16h05.52.395,SentenceInNoise,2022.2.1,59.96253540182936,
audio/NV_DE_Neural2-D_Dr-we-Ei_0.3p.wav,Dr,we,Ei,0,1,1,1,,,,,,,,,,,,,,,,26.039393599983303,26.03957789996639,31.54834530001972,31.54834530001972,31.54834530001972,31.54834530001972,32.56158720003441,32.56158720003441,32.56158720003441,32.56158720003441,32.56158720003441,32.56158720003441,32.56158720003441,32.56158720003441,32.56158720003441,32.56158720003441,32.56158720003441,32.56158720003441,32.56158720003441,1.0387143000261858,1.9007287999847904,2.6679005000041798,[-0.37569444444444444],[0.3],[1],[0],[0],[1.856254499987699],['call1_2'],[-0.04027777777777778],[0.1486111111111111],[1],[0],[0],[2.622787799919024],['colour2_2'],[0.4027777777777778],[0.33125],[1],[0],[0],[3.1903270999900997],['number1_2'],False,False,False,,s00,1,2023-05-16_16h05.52.395,SentenceInNoise,2022.2.1,59.96253540182936,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.799857900012285,,,,,,,
