audiofile,callSign,colour,number,n,callSignCorrect_mean,callSignCorrect_raw,colourCorrect_mean,colourCorrect_raw,mouseClickOnCall_2.clicked_name_raw,mouseClickOnCall_2.leftButton_raw,mouseClickOnCall_2.midButton_raw,mouseClickOnCall_2.rightButton_raw,mouseClickOnCall_2.time_raw,mouseClickOnCall_2.x_raw,mouseClickOnCall_2.y_raw,mouseClickOnColour_2.clicked_name_raw,mouseClickOnColour_2.leftButton_raw,mouseClickOnColour_2.midButton_raw,mouseClickOnColour_2.rightButton_raw,mouseClickOnColour_2.time_raw,mouseClickOnColour_2.x_raw,mouseClickOnColour_2.y_raw,mouseClickOnNumber_2.clicked_name_raw,mouseClickOnNumber_2.leftButton_raw,mouseClickOnNumber_2.midButton_raw,mouseClickOnNumber_2.rightButton_raw,mouseClickOnNumber_2.time_raw,mouseClickOnNumber_2.x_raw,mouseClickOnNumber_2.y_raw,numberCorrect_mean,numberCorrect_raw,order
audio/NV_DE_Neural2-D_Dr-we-Ei_0.9p.wav,Dr,we,Ei,1.0,0.0,False,0.0,False,call3_2,1,1,0,0,0,0,3.0627763000084087,3.379108300083317,-0.29930555555555555,-0.3472222222222222,-0.12986111111111112,-0.13541666666666666,colour2_2,1,0,0,3.675493200076744,0.008333333333333333,0.08263888888888889,number2_2,1,1,1,0,0,0,0,0,0,4.092488200054504,4.626541399979033,4.976499399985187,0.36666666666666664,0.5423611111111111,0.4597222222222222,0.007638888888888889,0.06527777777777778,0.04097222222222222,0.0,False,0.0
audio/NV_DE_Neural2-D_Dr-we-Ei_0.3p.wav,Dr,we,Ei,1.0,0.0,False,0.0,False,call3_2,1,0,0,1.4730508000357077,-0.48333333333333334,-0.17152777777777778,colour3_2,1,0,0,1.9067134999204427,-0.022222222222222223,-0.11041666666666666,number3_2,1,0,0,2.3067386000184342,0.3159722222222222,-0.13819444444444445,0.0,False,1.0

extraInfo
participant,s00
order,1
date,2023-05-16_16h07.44.848
expName,SentenceInNoise
psychopyVersion,2022.2.1
frameRate,59.81816472318627
