audiofile,callSign,colour,number,trials_eg.thisRepN,trials_eg.thisTrialN,trials_eg.thisN,trials_eg.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,condsFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,duration,noise,voice,words,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block,instr_start.started,key_resp_inst_2.started,instrRest_pre.started,key_resp_instRest_pre.started,fixation_1.started,pp_rest_pre_start.started,pp_rest_pre_start.stopped,fixation_1.stopped,screenAfterAudio_3.started,screenAfterAudio_3.stopped,beep_rest_pre_end.started,beep_rest_pre_end.stopped,instr_start_2.started,key_resp_inst_3.started,sound_examples.started,fixation_2.started,fixation_2.stopped,screenAfterAudio_2.started,screenAfterAudio_2.stopped,blankScreen_2.started,blankScreen_2.stopped,call1_2.started,call2_2.started,call3_2.started,call4_2.started,colour1_2.started,colour2_2.started,colour3_2.started,colour4_2.started,number1_2.started,number2_2.started,number3_2.started,number4_2.started,mouseClickOnCall_2.started,mouseClickOnCall_2.x,mouseClickOnCall_2.y,mouseClickOnCall_2.leftButton,mouseClickOnCall_2.midButton,mouseClickOnCall_2.rightButton,mouseClickOnCall_2.time,mouseClickOnCall_2.clicked_name,mouseClickOnColour_2.x,mouseClickOnColour_2.y,mouseClickOnColour_2.leftButton,mouseClickOnColour_2.midButton,mouseClickOnColour_2.rightButton,mouseClickOnColour_2.time,mouseClickOnColour_2.clicked_name,mouseClickOnNumber_2.x,mouseClickOnNumber_2.y,mouseClickOnNumber_2.leftButton,mouseClickOnNumber_2.midButton,mouseClickOnNumber_2.rightButton,mouseClickOnNumber_2.time,mouseClickOnNumber_2.clicked_name,callSignCorrect,colourCorrect,numberCorrect,mouseClickOnColour_2.started,mouseClickOnNumber_2.started,instrTaskText.started,key_resp_inst.started,blockStart.started,key_resp.started,fixation.started,pp_start.started,pp_start.stopped,pp_t0_start.started,pp_t0_start.stopped,pp_t1_start.started,pp_t1_start.stopped,pp_t2_start.started,pp_t2_start.stopped,pp_t3_start.started,pp_t3_start.stopped,pp_end.started,pp_end.stopped,participant,order,date,expName,psychopyVersion,frameRate,
audio/NV_DE_Neural2-D_Dr-we-Ei_0.9p.wav,Dr,we,Ei,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99298439998529,10.99298439998529,11.610738499992294,11.610738499992294,11.910453299991786,11.910453299991786,11.928167899983237,13.913224099989748,13.913224099989748,13.913224099989748,13.912498769990634,14.913184299977729,14.913184299977729,14.913184299977729,15.513191709993407,15.513557300000684,21.04016989999218,21.04016989999218,21.04016989999218,21.04016989999218,22.039404099981766,22.039404099981766,22.039404099981766,22.039404099981766,22.039404099981766,22.039404099981766,22.039404099981766,22.039404099981766,22.039404099981766,22.039404099981766,22.039404099981766,22.039404099981766,22.039404099981766,1.038901599997189,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],NO_ANSW,NO_ANSW,NO_ANSW,,,,,,,,,,,,,,,,,,,,s00,1,2023-05-26_17h19.41.886,SentenceInNoise,2022.2.1,59.81311988224633,
audio/NV_DE_Neural2-D_Dr-we-Ei_0.3p.wav,Dr,we,Ei,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08038970999769,31.079077899979893,36.69914689997677,36.69914689997677,36.69914689997677,36.69914689997677,37.69949009999982,37.69949009999982,37.69949009999982,37.69949009999982,37.69949009999982,37.69949009999982,37.69949009999982,37.69949009999982,37.69949009999982,37.69949009999982,37.69949009999982,37.69949009999982,37.69949009999982,1.1299435000109952,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],NO_ANSW,NO_ANSW,NO_ANSW,,,,,,,,,,,,,,,,,,,,s00,1,2023-05-26_17h19.41.886,SentenceInNoise,2022.2.1,59.81311988224633,
audio/SiSSN_DE_Neural2-D_Kr-we-Dr_-2.5db.wav,Kr,we,Dr,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.740739209984895,46.75783269997919,52.22891740000341,52.22891740000341,52.22891740000341,52.22891740000341,53.229796999978134,53.229796999978134,53.229796999978134,53.229796999978134,53.229796999978134,53.229796999978134,53.229796999978134,53.229796999978134,53.229796999978134,53.229796999978134,53.229796999978134,53.229796999978134,53.229796999978134,1.1332492000074126,"[-0.30972222222222223, 0.11041666666666666, -0.4875]","[-0.28680555555555554, -0.35, -0.32222222222222224]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[2.749509899993427, 3.5500520000059623, 4.234100200003013]",['call4_2'],[-0.06041666666666667],[-0.22916666666666666],[1],[0],[0],[4.751895900000818],['colour4_2'],[0.40555555555555556],[-0.29791666666666666],[1],[0],[0],[5.418268899986288],['number4_2'],False,False,False,2.8847188999934588,4.886861899984069,,,,,,,,,,,,,,,,,,s00,1,2023-05-26_17h19.41.886,SentenceInNoise,2022.2.1,59.81311988224633,
audio/SiSSN_DE_Neural2-D_Kr-we-Dr_-13db.wav,Kr,we,Dr,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.699651380011346,57.700201300001936,63.08910729998024,63.08910729998024,63.08910729998024,63.08910729998024,64.08891759999096,64.08891759999096,64.08891759999096,64.08891759999096,64.08891759999096,64.08891759999096,64.08891759999096,64.08891759999096,64.08891759999096,64.08891759999096,64.08891759999096,64.08891759999096,64.08891759999096,1.0500384000188205,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],NO_ANSW,NO_ANSW,NO_ANSW,,,,,,,,,,,,,,,,,,,,s00,1,2023-05-26_17h19.41.886,SentenceInNoise,2022.2.1,59.81311988224633,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.14664229998016,73.14664229998016,95.06586449997849,95.06586449997849,95.31601099998807,95.31601099998807,95.33352699998068,95.36653559998376,95.38336700000218,96.03372700000182,96.0507369999832,97.868684999994,97.88517779999529,99.4870579999988,99.50367499998538,99.95426139998017,99.9704342999903,,,,,,,
