audiofile,callSign,colour,number,trials_eg.thisRepN,trials_eg.thisTrialN,trials_eg.thisN,trials_eg.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,condsFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,duration,noise,voice,words,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block,instr_start.started,key_resp_inst_2.started,instrRest_pre.started,key_resp_instRest_pre.started,fixation_1.started,pp_rest_pre_start.started,pp_rest_pre_start.stopped,fixation_1.stopped,screenAfterAudio_3.started,beep_rest_pre_end.started,screenAfterAudio_3.stopped,instr_start_1.started,key_resp_inst_4.started,instr_start_2.started,key_resp_inst_3.started,sound_examples.started,fixation_2.started,fixation_2.stopped,screenAfterAudio_2.started,screenAfterAudio_2.stopped,blankScreen_2.started,blankScreen_2.stopped,call1_2.started,call2_2.started,call3_2.started,call4_2.started,colour1_2.started,colour2_2.started,colour3_2.started,colour4_2.started,number1_2.started,number2_2.started,number3_2.started,number4_2.started,mouseClickOnCall_2.started,mouseClickOnColour_2.started,mouseClickOnNumber_2.started,mouseClickOnCall_2.x,mouseClickOnCall_2.y,mouseClickOnCall_2.leftButton,mouseClickOnCall_2.midButton,mouseClickOnCall_2.rightButton,mouseClickOnCall_2.time,mouseClickOnCall_2.clicked_name,mouseClickOnColour_2.x,mouseClickOnColour_2.y,mouseClickOnColour_2.leftButton,mouseClickOnColour_2.midButton,mouseClickOnColour_2.rightButton,mouseClickOnColour_2.time,mouseClickOnColour_2.clicked_name,mouseClickOnNumber_2.x,mouseClickOnNumber_2.y,mouseClickOnNumber_2.leftButton,mouseClickOnNumber_2.midButton,mouseClickOnNumber_2.rightButton,mouseClickOnNumber_2.time,mouseClickOnNumber_2.clicked_name,callSignCorrect,colourCorrect,numberCorrect,instrTaskText.started,key_resp_inst.started,blockStart.started,key_resp.started,sound_1.started,fixation.started,pp_start.started,pp_start.stopped,pp_t0_start.started,pp_t0_start.stopped,pp_t1_start.started,pp_t1_start.stopped,pp_t2_start.started,pp_t2_start.stopped,pp_t3_start.started,pp_t3_start.stopped,pp_end.started,pp_end.stopped,fixation.stopped,screenAfterAudio.started,screenAfterAudio.stopped,blankScreen.started,participant,order,date,expName,psychopyVersion,frameRate,
audio/NV_DE_Neural2-D_Dr-we-Ei_0.9p.wav,Dr,we,Ei,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29979129997082,14.29979129997082,15.900173399946652,15.900173399946652,16.13632329995744,16.13632329995744,16.15348759992048,17.138366099912673,17.138366099912673,17.13844857000513,18.10515590000432,18.155478499946184,18.155478499946184,19.056185299996287,19.056185299996287,19.806970079988243,19.820498899905942,25.34150849992875,25.34150849992875,25.34150849992875,25.34150849992875,26.342241599923,26.342241599923,26.342241599923,26.342241599923,26.342241599923,26.342241599923,26.342241599923,26.342241599923,26.342241599923,26.342241599923,26.342241599923,26.342241599923,26.342241599923,1.0502029999624938,2.134038900025189,2.9348744000308216,[-0.4284722222222222],[-0.1736111111111111],[1],[0],[0],[2.082268700003624],['call3_2'],[0.0125],[-0.29791666666666666],[1],[0],[0],[2.883559000096284],['colour4_2'],[0.4465277777777778],[-0.34444444444444444],[1],[0],[0],[3.8173334000166506],['number4_2'],False,True,False,,,,,,,,,,,,,,,,,,,,,,,EX,1,2023-06-07_14h02.17.483,SentenceInNoise,2022.2.1,60.02357725899697,
audio/NV_DE_Neural2-D_Dr-we-Ei_0.3p.wav,Dr,we,Ei,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21120887992438,29.211258600000292,34.770450399955735,34.770450399955735,34.770450399955735,34.770450399955735,35.78331209998578,35.78331209998578,35.78331209998578,35.78331209998578,35.78331209998578,35.78331209998578,35.78331209998578,35.78331209998578,35.78331209998578,35.78331209998578,35.78331209998578,35.78331209998578,35.78331209998578,1.1001463000429794,2.1178563999710605,3.035644800052978,[-0.41388888888888886],[-0.2604166666666667],[1],[0],[0],[2.037479699938558],['call4_2'],"[0.09097222222222222, 0.05347222222222222]","[-0.08055555555555556, -0.1125]","[1, 1]","[0, 0]","[0, 0]","[2.5208246998954564, 2.9555180999450386]",['colour3_2'],[0.4409722222222222],[-0.14930555555555555],[1],[0],[0],[4.1722364000743255],['number3_2'],False,False,False,,,,,,,,,,,,,,,,,,,,,,,EX,1,2023-06-07_14h02.17.483,SentenceInNoise,2022.2.1,60.02357725899697,
audio/SiSSN_DE_Neural2-D_Kr-we-Dr_-2.5db.wav,Kr,we,Dr,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.98590257994365,38.9860980999656,44.39045069995336,44.39045069995336,44.39045069995336,44.39045069995336,45.39131539990194,45.39131539990194,45.39131539990194,45.39131539990194,45.39131539990194,45.39131539990194,45.39131539990194,45.39131539990194,45.39131539990194,45.39131539990194,45.39131539990194,45.39131539990194,45.39131539990194,1.0494156000204384,3.8855616999790072,4.736082099960186,[-0.42430555555555555],[-0.36041666666666666],[1],[0],[0],[3.8358193000312895],['call4_2'],[-0.052083333333333336],[-0.3277777777777778],[1],[0],[0],[4.686106999986805],['colour4_2'],[0.4097222222222222],[-0.10833333333333334],[1],[0],[0],[5.553508099983446],['number3_2'],False,True,True,,,,,,,,,,,,,,,,,,,,,,,EX,1,2023-06-07_14h02.17.483,SentenceInNoise,2022.2.1,60.02357725899697,
audio/SiSSN_DE_Neural2-D_Kr-we-Dr_-13db.wav,Kr,we,Dr,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9950957799796,49.99640919989906,55.382911299937405,55.382911299937405,55.382911299937405,55.382911299937405,56.38371019996703,56.38371019996703,56.38371019996703,56.38371019996703,56.38371019996703,56.38371019996703,56.38371019996703,56.38371019996703,56.38371019996703,56.38371019996703,56.38371019996703,56.38371019996703,56.38371019996703,1.0478091000113636,3.9169369000010192,4.603280800045468,[-0.35694444444444445],[-0.15138888888888888],[1],[0],[0],[3.8674061000347137],['call3_2'],[-0.025],[-0.11736111111111111],[1],[0],[0],[4.553150699939579],['colour3_2'],[0.4097222222222222],[-0.28958333333333336],[1],[0],[0],[6.268687000032514],['number4_2'],True,False,False,,,,,,,,,,,,,,,,,,,,,,,EX,1,2023-06-07_14h02.17.483,SentenceInNoise,2022.2.1,60.02357725899697,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72137409995776,61.72137409995776,67.57670340000186,67.57670340000186,73.43185362991643,73.44841109996196,73.44841109996196,73.46492429997306,73.46492429997306,73.48143449996132,74.1155534000136,74.13210469996557,75.9352971999906,75.95233609993011,77.5697794998996,77.58638379990589,77.91992789995857,77.93707729992457,79.00254119990859,79.00254119990859,79.00254119990859,79.00254119990859,,,,,,,
