audiofile,callSign,colour,number,n,callSignCorrect_mean,callSignCorrect_raw,colourCorrect_mean,colourCorrect_raw,mouseClickOnCall_2.clicked_name_raw,mouseClickOnCall_2.leftButton_raw,mouseClickOnCall_2.midButton_raw,mouseClickOnCall_2.rightButton_raw,mouseClickOnCall_2.time_raw,mouseClickOnCall_2.x_raw,mouseClickOnCall_2.y_raw,mouseClickOnColour_2.clicked_name_raw,mouseClickOnColour_2.leftButton_raw,mouseClickOnColour_2.midButton_raw,mouseClickOnColour_2.rightButton_raw,mouseClickOnColour_2.time_raw,mouseClickOnColour_2.x_raw,mouseClickOnColour_2.y_raw,mouseClickOnNumber_2.clicked_name_raw,mouseClickOnNumber_2.leftButton_raw,mouseClickOnNumber_2.midButton_raw,mouseClickOnNumber_2.rightButton_raw,mouseClickOnNumber_2.time_raw,mouseClickOnNumber_2.x_raw,mouseClickOnNumber_2.y_raw,numberCorrect_mean,numberCorrect_raw,order
audio/NV_DE_Neural2-D_Dr-we-Ei_0.9p.wav,Dr,we,Ei,1.0,0.0,False,1.0,True,call3_2,1,0,0,2.082268700003624,-0.4284722222222222,-0.1736111111111111,colour4_2,1,0,0,2.883559000096284,0.0125,-0.29791666666666666,number4_2,1,0,0,3.8173334000166506,0.4465277777777778,-0.34444444444444444,0.0,False,0.0
audio/NV_DE_Neural2-D_Dr-we-Ei_0.3p.wav,Dr,we,Ei,1.0,0.0,False,0.0,False,call4_2,1,0,0,2.037479699938558,-0.41388888888888886,-0.2604166666666667,colour3_2,1,1,0,0,0,0,2.5208246998954564,2.9555180999450386,0.09097222222222222,0.05347222222222222,-0.08055555555555556,-0.1125,number3_2,1,0,0,4.1722364000743255,0.4409722222222222,-0.14930555555555555,0.0,False,1.0
audio/SiSSN_DE_Neural2-D_Kr-we-Dr_-2.5db.wav,Kr,we,Dr,1.0,0.0,False,1.0,True,call4_2,1,0,0,3.8358193000312895,-0.42430555555555555,-0.36041666666666666,colour4_2,1,0,0,4.686106999986805,-0.052083333333333336,-0.3277777777777778,number3_2,1,0,0,5.553508099983446,0.4097222222222222,-0.10833333333333334,1.0,True,2.0
audio/SiSSN_DE_Neural2-D_Kr-we-Dr_-13db.wav,Kr,we,Dr,1.0,1.0,True,0.0,False,call3_2,1,0,0,3.8674061000347137,-0.35694444444444445,-0.15138888888888888,colour3_2,1,0,0,4.553150699939579,-0.025,-0.11736111111111111,number4_2,1,0,0,6.268687000032514,0.4097222222222222,-0.28958333333333336,0.0,False,3.0

extraInfo
participant,EX
order,1
date,2023-06-07_14h02.17.483
expName,SentenceInNoise
psychopyVersion,2022.2.1
frameRate,60.02357725899697
