TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.002908819995354861,None,0.48757922000368126,None,0.9710884200176224,None,['return'],[0.5189543000014964],30.11282489998848,None,,,,,,,,,,,,,,,1,001,2021_Nov_15_1029,eeg_contingent_digits,2021.2.3,59.89056795414008,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,['return'],[0.29711859999224544],30.675184299994726,None,,,,,,,,,,,,,,,1,001,2021_Nov_15_1029,eeg_contingent_digits,2021.2.3,59.89056795414008,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,['return'],[0.26289669997640885],31.007720399997197,None,,,,,,,,,,,,,,,1,001,2021_Nov_15_1029,eeg_contingent_digits,2021.2.3,59.89056795414008,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1029,eeg_contingent_digits,2021.2.3,59.89056795414008,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.307502000010572,None,,,,,,,,,,,,,1,001,2021_Nov_15_1029,eeg_contingent_digits,2021.2.3,59.89056795414008,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00819409999531,None,33.31456659999094,None,0.007963519979966804,None,0.48139791999710724,None,0.9644002199929673,None,34.67423050000798,35.67363269999623,,,,,,,
