TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,exp_trials.thisRepN,exp_trials.thisTrialN,exp_trials.thisN,exp_trials.thisIndex,NV_trial,Triggered_trial,Jitter_trial,Digit1_clear.started,Digit1_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_7.started,text_7.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,response_nextblock_ME.rt,text_break.started,text_break.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.012156959994172212,None,['return'],[0.4310022999998182],26.441481099995144,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
1.0,1.0,9.0,3.0,13.0,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,0.013900860001740512,None,['return'],[0.4728019000031054],27.422672000000603,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
1.0,1.0,9.0,3.0,13.0,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
2.0,8.0,0.0,1.0,21.0,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,0.013187060001655482,None,['return'],[0.04403019999881508],28.47346259999904,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
2.0,8.0,0.0,1.0,21.0,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
3.0,9.0,6.0,1.0,61.0,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,0.013850859999365639,None,['return'],[0.12280189999728464],29.08963909999875,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
3.0,9.0,6.0,1.0,61.0,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
4.0,8.0,1.0,5.0,7.0,,,,,,,,,0,0,0,0,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,0.014821659999142867,None,['return'],[0.08078300000488525],29.789596399998118,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
4.0,8.0,1.0,5.0,7.0,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
5.0,4.0,1.0,0.0,33.0,,,,,,,,,0,0,0,0,0,5,5,5,0,0,0,0,,,,,,,,,,,,,,,,0.012504060003266204,None,['return'],[0.07864780000090832],30.43847570000071,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
5.0,4.0,1.0,0.0,33.0,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
6.0,9.0,2.0,6.0,13.0,,,,,,,,,0,0,0,0,0,6,6,6,0,0,0,0,,,,,,,,,,,,,,,,0.014830059997620992,None,['return'],[0.12097800000628922],31.072258000000147,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
6.0,9.0,2.0,6.0,13.0,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
7.0,2.0,3.0,0.0,10.0,,,,,,,,,0,0,0,0,0,7,7,7,0,0,0,0,,,,,,,,,,,,,,,,0.013577960002294276,None,['return'],[0.31828130000212695],31.756433099995775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
7.0,2.0,3.0,0.0,10.0,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
8.0,1.0,9.0,2.0,48.0,,,,,,,,,0,0,0,0,0,8,8,8,0,0,0,0,,,,,,,,,,,,,,,,0.015605859996867366,None,['return'],[0.42667290000099456],32.63538089999929,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
8.0,1.0,9.0,2.0,48.0,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
9.0,8.0,1.0,0.0,21.0,,,,,,,,,0,0,0,0,0,9,9,9,0,0,0,0,,,,,,,,,,,,,,,,0.014591860002838075,None,['return'],[0.3277468999949633],33.62322950000089,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
9.0,8.0,1.0,0.0,21.0,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99741619999986,None,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,34.724404100001266,None,36.18999039999471,None,0.0010631499972078018,None,37.62103869999555,None,"['1', 'return']","[1.2494523999994271, 1.594136300001992]",38.631483899996965,None,38.631483899996965,None,38.631483899996965,39.64031539999996,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,40.37265330000082,None,0.0030433199935941957,None,42.47073459999956,None,"['0', 'return']","[0.37905610000598244, 0.6961137000034796]",43.480930899997475,None,43.480930899997475,None,43.480930899997475,None,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
,,,,,2.0,4.0,9.0,2.0,7.0,1.0,1.0,0.0,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,44.2863761999979,None,0.016126149996125605,None,46.3830353999947,None,"['4', 'return']","[0.44258090000221273, 0.74027510000451]",47.397532499999215,None,47.397532499999215,None,47.397532499999215,None,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
,,,,,2.0,4.0,9.0,2.0,7.0,1.0,1.0,0.0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
,,,,,3.0,6.0,2.0,9.0,33.0,1.0,0.0,-0.0,,,,,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,48.235608799994225,None,0.013557649996073451,None,50.34905869999784,None,"['5', 'return']","[0.38875959999859333, 0.7447527000040282]",51.360885999994935,None,51.360885999994935,None,51.360885999994935,None,,,,,,,,,1,001,2021_Nov_17_2252,eeg_contingent_digits,2021.2.3,59.99872802688446,
