TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0.0008125800004563644,None,0.4682072800005699,None,0.9350638800005981,None,"['num_4', 'return']","[0.2959418000000369, 0.5443044000003283]",25.63562180000008,None,,,,,,,,,1,001,2021_Nov_12_1432,eeg_contingent_digits,2021.2.3,60.02523460861215,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,"['num_4', 'return']","[0.2466615000003003, 0.4945183999998335]",26.229223599999386,None,,,,,,,,,1,001,2021_Nov_12_1432,eeg_contingent_digits,2021.2.3,60.02523460861215,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,"['num_4', 'return']","[0.5112580000004527, 0.8712795000001279]",26.7724019999996,None,,,,,,,,,1,001,2021_Nov_12_1432,eeg_contingent_digits,2021.2.3,60.02523460861215,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_12_1432,eeg_contingent_digits,2021.2.3,60.02523460861215,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.692292400000042,None,,,,,,,1,001,2021_Nov_12_1432,eeg_contingent_digits,2021.2.3,60.02523460861215,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.658811199999946,None,return,1.625641600000563,28.658811199999946,None,1,001,2021_Nov_12_1432,eeg_contingent_digits,2021.2.3,60.02523460861215,
