TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,calibration_block.thisRepN,calibration_block.thisTrialN,calibration_block.thisN,calibration_block.thisIndex,exp_trials.thisRepN,exp_trials.thisTrialN,exp_trials.thisN,exp_trials.thisIndex,NV_trial,Triggered_trial,Jitter_trial,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text.started,text.stopped,text_calibration_repeat.started,text_calibration_repeat.stopped,text_break.started,text_break.stopped,Fixation.started,Fixation.stopped,text_6.started,text_6.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0.014150999999401392,None,0.47803399999975227,None,0.9946335999993607,None,['return'],[0.22442899999987276],27.950831799999833,None,,,,,,,,,,,,,1,001,2021_Nov_09_1023,eeg_contingent_digits,2021.2.3,60.09925993768932,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,['return'],[0.14914240000052814],28.23410039999999,None,,,,,,,,,,,,,1,001,2021_Nov_09_1023,eeg_contingent_digits,2021.2.3,60.09925993768932,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,['return'],[0.1737726000001203],28.417499399999542,None,,,,,,,,,,,,,1,001,2021_Nov_09_1023,eeg_contingent_digits,2021.2.3,60.09925993768932,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_09_1023,eeg_contingent_digits,2021.2.3,60.09925993768932,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.633999899999253,None,,,,,,,,,,,1,001,2021_Nov_09_1023,eeg_contingent_digits,2021.2.3,60.09925993768932,
,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,30.266680099999576,None,50.60898719999932,None,,,,,,,1,001,2021_Nov_09_1023,eeg_contingent_digits,2021.2.3,60.09925993768932,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.675258100000065,None,52.20835879999959,53.67448989999957,52.20835879999959,None,,,,,,,
