TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,Fixation_ME.started,Fixation_ME.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0.0018926699995063245,None,0.4709090699998342,None,0.9545802699994965,None,"['num_4', 'return']","[0.31108880000010686, 0.5507084000000759]",17.3221080000003,None,,,,,,,,,,,1,001,2021_Nov_12_1447,eeg_contingent_digits,2021.2.3,59.9440961359471,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,"['num_4', 'return']","[0.10199800000009418, 0.3660360000003493]",17.922982500000217,None,,,,,,,,,,,1,001,2021_Nov_12_1447,eeg_contingent_digits,2021.2.3,59.9440961359471,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,"['num_4', 'return']","[0.05718940000042494, 0.31320880000021134]",18.351253400000132,None,,,,,,,,,,,1,001,2021_Nov_12_1447,eeg_contingent_digits,2021.2.3,59.9440961359471,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_12_1447,eeg_contingent_digits,2021.2.3,59.9440961359471,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.704329500000313,None,,,,,,,,,1,001,2021_Nov_12_1447,eeg_contingent_digits,2021.2.3,59.9440961359471,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.403781900000467,None,return,0.7728127000000313,19.403781900000467,None,,,1,001,2021_Nov_12_1447,eeg_contingent_digits,2021.2.3,59.9440961359471,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.972138899999663,None,,,,,,,
