TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,NV_trial,Triggered_trial,Jitter_trial,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,exp_trials.thisRepN,exp_trials.thisTrialN,exp_trials.thisN,exp_trials.thisIndex,response_exp.thisRepN,response_exp.thisTrialN,response_exp.thisN,response_exp.thisIndex,Digit1_clear.started,Digit1_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_7.started,text_7.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,response_nextblock_ME.rt,text_break.started,text_break.stopped,Fixation.started,Fixation.stopped,text_6.started,text_6.stopped,Fixation_Play.started,Fixation_Play.stopped,sound_digit1.started,sound_digit1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_nextblock.started,text_nextblock.stopped,response_nextblock.keys,response_nextblock.started,response_nextblock.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.003819449999355129,None,['return'],[0.7846272999995563],21.137954499999978,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
1.0,1.0,9.0,3.0,13.0,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,0.00039694999941275455,None,['return'],[0.4011482000005344],22.488601299999573,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
1.0,1.0,9.0,3.0,13.0,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
2.0,8.0,0.0,1.0,21.0,,,,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,0.0012433499996404862,None,['return'],[0.4173943000005238],23.4382016999989,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
2.0,8.0,0.0,1.0,21.0,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
3.0,9.0,6.0,1.0,61.0,,,,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,0.001083249999282998,None,['return'],[0.3499835000002349],24.40675050000027,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
3.0,9.0,6.0,1.0,61.0,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
4.0,8.0,1.0,5.0,7.0,,,,,,,,,,,,0,0,0,0,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,0.0014263499997468898,None,['return'],[0.3570510000008653],25.305737700000464,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
4.0,8.0,1.0,5.0,7.0,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
5.0,4.0,1.0,0.0,33.0,,,,,,,,,,,,0,0,0,0,0,5,5,5,0,0,0,0,,,,,,,,,,,,,,,,,0.0010412499996164115,None,['return'],[0.3290731999986747],26.205551499999274,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
5.0,4.0,1.0,0.0,33.0,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
6.0,9.0,2.0,6.0,13.0,,,,,,,,,,,,0,0,0,0,0,6,6,6,0,0,0,0,,,,,,,,,,,,,,,,,0.0012931499986734707,None,['return'],[0.306452699998772],27.088078900000255,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
6.0,9.0,2.0,6.0,13.0,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
7.0,2.0,3.0,0.0,10.0,,,,,,,,,,,,0,0,0,0,0,7,7,7,0,0,0,0,,,,,,,,,,,,,,,,,0.0006424500006687595,None,['return'],[0.34119970000028843],27.93823859999975,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
7.0,2.0,3.0,0.0,10.0,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
8.0,1.0,9.0,2.0,48.0,,,,,,,,,,,,0,0,0,0,0,8,8,8,0,0,0,0,,,,,,,,,,,,,,,,,0.0011607500018726569,None,['return'],[0.29695929999979853],28.82173039999907,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
8.0,1.0,9.0,2.0,48.0,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
9.0,8.0,1.0,0.0,21.0,,,,,,,,,,,,0,0,0,0,0,9,9,9,0,0,0,0,,,,,,,,,,,,,,,,,0.0011436499989940785,None,['return'],[0.26664639999944484],29.671832099998937,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
9.0,8.0,1.0,0.0,21.0,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.985949800000526,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,31.014964599999075,None,33.188003199999,None,0.004435900000316906,None,34.5969415999989,None,"['0', 'return']","[0.3209660000011354, 0.46002620000035677]",35.5974556000001,None,35.5974556000001,None,35.5974556000001,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,36.154173200000514,None,0.0027866000000358326,None,38.245385799998985,None,"['0', 'return']","[0.2713477999986935, 0.41442669999923964]",39.24709780000012,None,39.24709780000012,None,39.24709780000012,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.818713700000444,None,return,39.818713700000444,None,2.481298999999126,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
0.0,5.0,9.0,8.0,7.0,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.321347900000546,None,44.53421100000014,None,44.53421100000014,None,79.01827550000053,None,0.011626500001511886,None,['return'],[1.9302568999992218],80.42738669999926,None,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
0.0,5.0,9.0,8.0,7.0,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
1.0,1.0,0.0,5.0,10.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4088157999995,None,82.4088157999995,None,87.47168509999938,None,0.0028674000004684785,None,['return'],[0.9430677000000287],88.87655649999942,None,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
1.0,1.0,0.0,5.0,10.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
2.0,5.0,0.0,3.0,33.0,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.87604099999953,None,89.87604099999953,None,112.68374539999968,None,0.011777699999584001,None,['return'],[1.139240399999835],114.0913827000004,None,,,,,,1,001,2021_Nov_17_1328,eeg_contingent_digits,2021.2.3,59.89907006698086,
