TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0032161599956452847,None,0.4926177599991206,None,0.9550413599936292,None,['return'],[0.6753176000202075],18.861199600010877,None,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1007,eeg_contingent_digits,2021.2.3,59.992608913666935,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,['return'],[0.5565415000019129],19.57774320000317,None,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1007,eeg_contingent_digits,2021.2.3,59.992608913666935,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,['return'],[0.4606150000181515],20.177267199993366,None,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1007,eeg_contingent_digits,2021.2.3,59.992608913666935,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1007,eeg_contingent_digits,2021.2.3,59.992608913666935,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.676666699990164,None,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1007,eeg_contingent_digits,2021.2.3,59.992608913666935,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,22.12725930000306,None,24.3558897000039,None,0.00836059998255223,None,0.49436219997005537,None,0.977672499982873,None,25.780922700010706,26.792536799999652,return,2.7242534999968484,27.244193799997447,None,27.244193799997447,None,1,001,2021_Nov_15_1007,eeg_contingent_digits,2021.2.3,59.992608913666935,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,return,1.1523740999982692,30.01159209999605,None,30.01159209999605,None,1,001,2021_Nov_15_1007,eeg_contingent_digits,2021.2.3,59.992608913666935,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,return,0.9986521000100765,31.209723800013307,None,31.209723800013307,None,1,001,2021_Nov_15_1007,eeg_contingent_digits,2021.2.3,59.992608913666935,
